clear_fraction,lat_cloud,lon_cloud,.geo_cloud,lat_round,lon_round,lat_loss,lon_loss,loss_fraction,.geo_loss,quadrant
0.38965952,-13.640917589354936,-68.24052055813945,,-13.641,-68.241,-13.640917589354936,-68.24052055813945,0.72677594,,good_visibility__has_loss
0.38713744,-13.640917589354936,-68.23153740529825,,-13.641,-68.232,-13.640917589354936,-68.23153740529825,1.0,,good_visibility__has_loss
0.39949432,-13.64990074219613,-68.3213689337102,,-13.65,-68.321,-13.64990074219613,-68.3213689337102,0.84210527,,good_visibility__has_loss
0.40605298,-13.64990074219613,-68.31238578086902,,-13.65,-68.312,-13.64990074219613,-68.31238578086902,0.0,,good_visibility__no_loss
0.40226987,-13.64990074219613,-68.30340262802783,,-13.65,-68.303,-13.64990074219613,-68.30340262802783,0.02356021,,good_visibility__has_loss
0.4010088,-13.64990074219613,-68.29441947518663,,-13.65,-68.294,-13.64990074219613,-68.29441947518663,0.5588235,,good_visibility__has_loss
0.39722574,-13.64990074219613,-68.28543632234543,,-13.65,-68.285,-13.64990074219613,-68.28543632234543,0.096858636,,good_visibility__has_loss
0.3846154,-13.64990074219613,-68.27645316950424,,-13.65,-68.276,-13.64990074219613,-68.27645316950424,0.0,,good_visibility__no_loss
0.38083228,-13.64990074219613,-68.25848686382184,,-13.65,-68.258,-13.64990074219613,-68.25848686382184,0.0851735,,good_visibility__has_loss
0.38335434,-13.64990074219613,-68.24950371098065,,-13.65,-68.25,-13.64990074219613,-68.24950371098065,0.6306818,,good_visibility__has_loss
0.38083228,-13.64990074219613,-68.24052055813945,,-13.65,-68.241,-13.64990074219613,-68.24052055813945,1.0,,good_visibility__has_loss
0.3883985,-13.64990074219613,-68.23153740529825,,-13.65,-68.232,-13.64990074219613,-68.23153740529825,1.0,,good_visibility__has_loss
0.38335434,-13.64990074219613,-68.22255425245706,,-13.65,-68.223,-13.64990074219613,-68.22255425245706,0.5553925,,good_visibility__has_loss
0.39646465,-13.658883895037324,-68.3213689337102,,-13.659,-68.321,-13.658883895037324,-68.3213689337102,0.0,,good_visibility__no_loss
0.41919193,-13.658883895037324,-68.31238578086902,,-13.659,-68.312,-13.658883895037324,-68.31238578086902,0.0,,good_visibility__no_loss
0.40656567,-13.658883895037324,-68.30340262802783,,-13.659,-68.303,-13.658883895037324,-68.30340262802783,1.0,,good_visibility__has_loss
0.3989899,-13.658883895037324,-68.29441947518663,,-13.659,-68.294,-13.658883895037324,-68.29441947518663,1.0,,good_visibility__has_loss
0.40050378,-13.658883895037324,-68.28543632234543,,-13.659,-68.285,-13.658883895037324,-68.28543632234543,0.5833333,,good_visibility__has_loss
0.38790932,-13.658883895037324,-68.27645316950424,,-13.659,-68.276,-13.658883895037324,-68.27645316950424,0.0,,good_visibility__no_loss
0.41813603,-13.658883895037324,-68.25848686382184,,-13.659,-68.258,-13.658883895037324,-68.25848686382184,0.0,,good_visibility__no_loss
0.37279597,-13.658883895037324,-68.24950371098065,,-13.659,-68.25,-13.658883895037324,-68.24950371098065,0.4549763,,good_visibility__has_loss
0.3979849,-13.658883895037324,-68.24052055813945,,-13.659,-68.241,-13.658883895037324,-68.24052055813945,0.88235295,,good_visibility__has_loss
0.395466,-13.658883895037324,-68.23153740529825,,-13.659,-68.232,-13.658883895037324,-68.23153740529825,0.5833333,,good_visibility__has_loss
0.38790932,-13.658883895037324,-68.22255425245706,,-13.659,-68.223,-13.658883895037324,-68.22255425245706,0.34285715,,good_visibility__has_loss
0.3989899,-13.66786704787852,-68.3213689337102,,-13.668,-68.321,-13.66786704787852,-68.3213689337102,0.0,,good_visibility__no_loss
0.42424244,-13.66786704787852,-68.31238578086902,,-13.668,-68.312,-13.66786704787852,-68.31238578086902,0.14150943,,good_visibility__has_loss
0.41666666,-13.66786704787852,-68.30340262802783,,-13.668,-68.303,-13.66786704787852,-68.30340262802783,0.7346939,,good_visibility__has_loss
0.42424244,-13.66786704787852,-68.29441947518663,,-13.668,-68.294,-13.66786704787852,-68.29441947518663,0.0,,good_visibility__no_loss
0.41161618,-13.66786704787852,-68.28543632234543,,-13.668,-68.285,-13.66786704787852,-68.28543632234543,0.0,,good_visibility__no_loss
0.40151516,-13.66786704787852,-68.27645316950424,,-13.668,-68.276,-13.66786704787852,-68.27645316950424,0.47368422,,good_visibility__has_loss
0.3939394,-13.66786704787852,-68.26747001666304,,-13.668,-68.267,-13.66786704787852,-68.26747001666304,0.0,,good_visibility__no_loss
0.3989899,-13.66786704787852,-68.25848686382184,,-13.668,-68.258,-13.66786704787852,-68.25848686382184,0.0,,good_visibility__no_loss
0.41161618,-13.66786704787852,-68.24950371098065,,-13.668,-68.25,-13.66786704787852,-68.24950371098065,0.0,,good_visibility__no_loss
0.38790932,-13.66786704787852,-68.24052055813945,,-13.668,-68.241,-13.66786704787852,-68.24052055813945,0.36241612,,good_visibility__has_loss
0.41057935,-13.66786704787852,-68.23153740529825,,-13.668,-68.232,-13.66786704787852,-68.23153740529825,0.35820895,,good_visibility__has_loss
0.41057935,-13.66786704787852,-68.22255425245706,,-13.668,-68.223,-13.66786704787852,-68.22255425245706,0.6388889,,good_visibility__has_loss
0.41561714,-13.66786704787852,-68.21357109961586,,-13.668,-68.214,-13.66786704787852,-68.21357109961586,0.14285715,,good_visibility__has_loss
0.3838384,-13.676850200719716,-68.3213689337102,,-13.677,-68.321,-13.676850200719716,-68.3213689337102,0.5833333,,good_visibility__has_loss
0.3989899,-13.676850200719716,-68.31238578086902,,-13.677,-68.312,-13.676850200719716,-68.31238578086902,0.0,,good_visibility__no_loss
0.40656567,-13.676850200719716,-68.30340262802783,,-13.677,-68.303,-13.676850200719716,-68.30340262802783,0.24354243,,good_visibility__has_loss
0.42676768,-13.676850200719716,-68.29441947518663,,-13.677,-68.294,-13.676850200719716,-68.29441947518663,0.62884617,,good_visibility__has_loss
0.4090909,-13.676850200719716,-68.28543632234543,,-13.677,-68.285,-13.676850200719716,-68.28543632234543,0.37016574,,good_visibility__has_loss
0.41161618,-13.676850200719716,-68.27645316950424,,-13.677,-68.276,-13.676850200719716,-68.27645316950424,0.61864406,,good_visibility__has_loss
0.39646465,-13.676850200719716,-68.26747001666304,,-13.677,-68.267,-13.676850200719716,-68.26747001666304,0.0,,good_visibility__no_loss
0.40151516,-13.676850200719716,-68.25848686382184,,-13.677,-68.258,-13.676850200719716,-68.25848686382184,0.0,,good_visibility__no_loss
0.40151516,-13.676850200719716,-68.24950371098065,,-13.677,-68.25,-13.676850200719716,-68.24950371098065,0.0,,good_visibility__no_loss
0.39141414,-13.676850200719716,-68.24052055813945,,-13.677,-68.241,-13.676850200719716,-68.24052055813945,0.0,,good_visibility__no_loss
0.38636363,-13.676850200719716,-68.23153740529825,,-13.677,-68.232,-13.676850200719716,-68.23153740529825,0.15671642,,good_visibility__has_loss
0.41561714,-13.676850200719716,-68.22255425245706,,-13.677,-68.223,-13.676850200719716,-68.22255425245706,0.0,,good_visibility__no_loss
0.41561714,-13.676850200719716,-68.21357109961586,,-13.677,-68.214,-13.676850200719716,-68.21357109961586,0.0,,good_visibility__no_loss
0.38035265,-13.676850200719716,-68.20458794677467,,-13.677,-68.205,-13.676850200719716,-68.20458794677467,0.0,,good_visibility__no_loss
0.4040404,-13.685833353560913,-68.3213689337102,,-13.686,-68.321,-13.685833353560913,-68.3213689337102,0.0,,good_visibility__no_loss
0.3939394,-13.685833353560913,-68.31238578086902,,-13.686,-68.312,-13.685833353560913,-68.31238578086902,0.11769834,,good_visibility__has_loss
0.40656567,-13.685833353560913,-68.30340262802783,,-13.686,-68.303,-13.685833353560913,-68.30340262802783,0.2109215,,good_visibility__has_loss
0.41666666,-13.685833353560913,-68.29441947518663,,-13.686,-68.294,-13.685833353560913,-68.29441947518663,0.4391245,,good_visibility__has_loss
0.41161618,-13.685833353560913,-68.28543632234543,,-13.686,-68.285,-13.685833353560913,-68.28543632234543,0.44067797,,good_visibility__has_loss
0.4040404,-13.685833353560913,-68.27645316950424,,-13.686,-68.276,-13.685833353560913,-68.27645316950424,0.2875,,good_visibility__has_loss
0.4040404,-13.685833353560913,-68.26747001666304,,-13.686,-68.267,-13.685833353560913,-68.26747001666304,0.0,,good_visibility__no_loss
0.40151516,-13.685833353560913,-68.25848686382184,,-13.686,-68.258,-13.685833353560913,-68.25848686382184,1.0,,good_visibility__has_loss
0.40151516,-13.685833353560913,-68.24950371098065,,-13.686,-68.25,-13.685833353560913,-68.24950371098065,0.8181818,,good_visibility__has_loss
0.39141414,-13.685833353560913,-68.24052055813945,,-13.686,-68.241,-13.685833353560913,-68.24052055813945,0.0,,good_visibility__no_loss
0.3888889,-13.685833353560913,-68.23153740529825,,-13.686,-68.232,-13.685833353560913,-68.23153740529825,0.0,,good_visibility__no_loss
0.3888889,-13.685833353560913,-68.22255425245706,,-13.686,-68.223,-13.685833353560913,-68.22255425245706,0.0,,good_visibility__no_loss
0.39646465,-13.685833353560913,-68.21357109961586,,-13.686,-68.214,-13.685833353560913,-68.21357109961586,0.0,,good_visibility__no_loss
0.3939394,-13.685833353560913,-68.20458794677467,,-13.686,-68.205,-13.685833353560913,-68.20458794677467,0.0,,good_visibility__no_loss
0.39141414,-13.694816506402104,-68.3213689337102,,-13.695,-68.321,-13.694816506402104,-68.3213689337102,0.8508287,,good_visibility__has_loss
0.4040404,-13.694816506402104,-68.31238578086902,,-13.695,-68.312,-13.694816506402104,-68.31238578086902,0.60714287,,good_visibility__has_loss
0.38636363,-13.694816506402104,-68.30340262802783,,-13.695,-68.303,-13.694816506402104,-68.30340262802783,0.3655914,,good_visibility__has_loss
0.3989899,-13.694816506402104,-68.29441947518663,,-13.695,-68.294,-13.694816506402104,-68.29441947518663,0.5062241,,good_visibility__has_loss
0.38636363,-13.694816506402104,-68.28543632234543,,-13.695,-68.285,-13.694816506402104,-68.28543632234543,0.0,,good_visibility__no_loss
0.41414142,-13.694816506402104,-68.27645316950424,,-13.695,-68.276,-13.694816506402104,-68.27645316950424,0.0,,good_visibility__no_loss
0.40656567,-13.694816506402104,-68.26747001666304,,-13.695,-68.267,-13.694816506402104,-68.26747001666304,0.0,,good_visibility__no_loss
0.4040404,-13.694816506402104,-68.25848686382184,,-13.695,-68.258,-13.694816506402104,-68.25848686382184,0.0,,good_visibility__no_loss
0.39141414,-13.694816506402104,-68.24950371098065,,-13.695,-68.25,-13.694816506402104,-68.24950371098065,1.0,,good_visibility__has_loss
0.3939394,-13.694816506402104,-68.24052055813945,,-13.695,-68.241,-13.694816506402104,-68.24052055813945,0.95238096,,good_visibility__has_loss
0.3989899,-13.694816506402104,-68.23153740529825,,-13.695,-68.232,-13.694816506402104,-68.23153740529825,0.22222222,,good_visibility__has_loss
0.40656567,-13.694816506402104,-68.22255425245706,,-13.695,-68.223,-13.694816506402104,-68.22255425245706,0.0,,good_visibility__no_loss
0.41919193,-13.694816506402104,-68.21357109961586,,-13.695,-68.214,-13.694816506402104,-68.21357109961586,0.0,,good_visibility__no_loss
0.38636363,-13.694816506402104,-68.20458794677467,,-13.695,-68.205,-13.694816506402104,-68.20458794677467,0.0,,good_visibility__no_loss
0.38131315,-13.694816506402104,-68.19560479393348,,-13.695,-68.196,-13.694816506402104,-68.19560479393348,0.0,,good_visibility__no_loss
0.4040404,-13.703799659243302,-68.3213689337102,,-13.704,-68.321,-13.703799659243302,-68.3213689337102,0.27719298,,good_visibility__has_loss
0.39141414,-13.703799659243302,-68.31238578086902,,-13.704,-68.312,-13.703799659243302,-68.31238578086902,0.15625,,good_visibility__has_loss
0.4040404,-13.703799659243302,-68.30340262802783,,-13.704,-68.303,-13.703799659243302,-68.30340262802783,0.13709678,,good_visibility__has_loss
0.39646465,-13.703799659243302,-68.29441947518663,,-13.704,-68.294,-13.703799659243302,-68.29441947518663,0.09615385,,good_visibility__has_loss
0.39646465,-13.703799659243302,-68.28543632234543,,-13.704,-68.285,-13.703799659243302,-68.28543632234543,0.0,,good_visibility__no_loss
0.3939394,-13.703799659243302,-68.27645316950424,,-13.704,-68.276,-13.703799659243302,-68.27645316950424,0.0,,good_visibility__no_loss
0.41414142,-13.703799659243302,-68.26747001666304,,-13.704,-68.267,-13.703799659243302,-68.26747001666304,0.0,,good_visibility__no_loss
0.3989899,-13.703799659243302,-68.25848686382184,,-13.704,-68.258,-13.703799659243302,-68.25848686382184,0.7699115,,good_visibility__has_loss
0.40151516,-13.703799659243302,-68.24950371098065,,-13.704,-68.25,-13.703799659243302,-68.24950371098065,0.47416413,,good_visibility__has_loss
0.39141414,-13.703799659243302,-68.24052055813945,,-13.704,-68.241,-13.703799659243302,-68.24052055813945,0.2051756,,good_visibility__has_loss
0.3989899,-13.703799659243302,-68.23153740529825,,-13.704,-68.232,-13.703799659243302,-68.23153740529825,0.008547009,,good_visibility__has_loss
0.40656567,-13.703799659243302,-68.22255425245706,,-13.704,-68.223,-13.703799659243302,-68.22255425245706,0.0,,good_visibility__no_loss
0.4040404,-13.703799659243302,-68.21357109961586,,-13.704,-68.214,-13.703799659243302,-68.21357109961586,0.18181819,,good_visibility__has_loss
0.40151516,-13.703799659243302,-68.20458794677467,,-13.704,-68.205,-13.703799659243302,-68.20458794677467,0.46534654,,good_visibility__has_loss
0.3989899,-13.703799659243302,-68.19560479393348,,-13.704,-68.196,-13.703799659243302,-68.19560479393348,0.27272728,,good_visibility__has_loss
0.4040404,-13.712782812084496,-68.3213689337102,,-13.713,-68.321,-13.712782812084496,-68.3213689337102,0.65656567,,good_visibility__has_loss
0.40253165,-13.712782812084496,-68.31238578086902,,-13.713,-68.312,-13.712782812084496,-68.31238578086902,0.0062111802,,good_visibility__has_loss
0.40253165,-13.712782812084496,-68.30340262802783,,-13.713,-68.303,-13.712782812084496,-68.30340262802783,0.025641026,,good_visibility__has_loss
0.40151516,-13.712782812084496,-68.29441947518663,,-13.713,-68.294,-13.712782812084496,-68.29441947518663,0.0,,good_visibility__no_loss
0.38636363,-13.712782812084496,-68.28543632234543,,-13.713,-68.285,-13.712782812084496,-68.28543632234543,0.0,,good_visibility__no_loss
0.3939394,-13.712782812084496,-68.27645316950424,,-13.713,-68.276,-13.712782812084496,-68.27645316950424,0.0,,good_visibility__no_loss
0.3888889,-13.712782812084496,-68.26747001666304,,-13.713,-68.267,-13.712782812084496,-68.26747001666304,0.0,,good_visibility__no_loss
0.3838384,-13.712782812084496,-68.25848686382184,,-13.713,-68.258,-13.712782812084496,-68.25848686382184,0.72,,good_visibility__has_loss
0.3888889,-13.712782812084496,-68.24950371098065,,-13.713,-68.25,-13.712782812084496,-68.24950371098065,0.77375567,,good_visibility__has_loss
0.37626263,-13.712782812084496,-68.24052055813945,,-13.713,-68.241,-13.712782812084496,-68.24052055813945,0.77227724,,good_visibility__has_loss
0.3939394,-13.712782812084496,-68.23153740529825,,-13.713,-68.232,-13.712782812084496,-68.23153740529825,0.0,,good_visibility__no_loss
0.3838384,-13.712782812084496,-68.22255425245706,,-13.713,-68.223,-13.712782812084496,-68.22255425245706,0.0,,good_visibility__no_loss
0.3939394,-13.712782812084496,-68.21357109961586,,-13.713,-68.214,-13.712782812084496,-68.21357109961586,0.3809524,,good_visibility__has_loss
0.3939394,-13.712782812084496,-68.20458794677467,,-13.713,-68.205,-13.712782812084496,-68.20458794677467,0.6632653,,good_visibility__has_loss
0.38131315,-13.712782812084496,-68.19560479393348,,-13.713,-68.196,-13.712782812084496,-68.19560479393348,0.0,,good_visibility__no_loss
0.4090909,-13.721765964925693,-68.3213689337102,,-13.722,-68.321,-13.721765964925693,-68.3213689337102,0.7882321,,good_visibility__has_loss
0.4040404,-13.721765964925693,-68.31238578086902,,-13.722,-68.312,-13.721765964925693,-68.31238578086902,0.10909091,,good_visibility__has_loss
0.3989899,-13.721765964925693,-68.30340262802783,,-13.722,-68.303,-13.721765964925693,-68.30340262802783,0.0,,good_visibility__no_loss
0.38987342,-13.721765964925693,-68.29441947518663,,-13.722,-68.294,-13.721765964925693,-68.29441947518663,0.0,,good_visibility__no_loss
0.40253165,-13.721765964925693,-68.28543632234543,,-13.722,-68.285,-13.721765964925693,-68.28543632234543,0.0,,good_visibility__no_loss
0.40253165,-13.721765964925693,-68.27645316950424,,-13.722,-68.276,-13.721765964925693,-68.27645316950424,0.9677419,,good_visibility__has_loss
0.39240506,-13.721765964925693,-68.26747001666304,,-13.722,-68.267,-13.721765964925693,-68.26747001666304,1.0,,good_visibility__has_loss
0.3939394,-13.721765964925693,-68.25848686382184,,-13.722,-68.258,-13.721765964925693,-68.25848686382184,0.0,,good_visibility__no_loss
0.3939394,-13.721765964925693,-68.24950371098065,,-13.722,-68.25,-13.721765964925693,-68.24950371098065,0.0,,good_visibility__no_loss
0.37626263,-13.721765964925693,-68.24052055813945,,-13.722,-68.241,-13.721765964925693,-68.24052055813945,0.0,,good_visibility__no_loss
0.3838384,-13.721765964925693,-68.23153740529825,,-13.722,-68.232,-13.721765964925693,-68.23153740529825,0.0,,good_visibility__no_loss
0.38131315,-13.721765964925693,-68.22255425245706,,-13.722,-68.223,-13.721765964925693,-68.22255425245706,0.0,,good_visibility__no_loss
0.38636363,-13.721765964925693,-68.21357109961586,,-13.722,-68.214,-13.721765964925693,-68.21357109961586,0.0,,good_visibility__no_loss
0.39646465,-13.721765964925693,-68.20458794677467,,-13.722,-68.205,-13.721765964925693,-68.20458794677467,0.34931508,,good_visibility__has_loss
0.3838384,-13.730749117766887,-68.3213689337102,,-13.731,-68.321,-13.730749117766887,-68.3213689337102,0.0,,good_visibility__no_loss
0.3888889,-13.730749117766887,-68.31238578086902,,-13.731,-68.312,-13.730749117766887,-68.31238578086902,0.32673267,,good_visibility__has_loss
0.39646465,-13.730749117766887,-68.30340262802783,,-13.731,-68.303,-13.730749117766887,-68.30340262802783,0.2201087,,good_visibility__has_loss
0.39646465,-13.730749117766887,-68.29441947518663,,-13.731,-68.294,-13.730749117766887,-68.29441947518663,0.0,,good_visibility__no_loss
0.3939394,-13.730749117766887,-68.27645316950424,,-13.731,-68.276,-13.730749117766887,-68.27645316950424,0.5693431,,good_visibility__has_loss
0.4040404,-13.730749117766887,-68.26747001666304,,-13.731,-68.267,-13.730749117766887,-68.26747001666304,0.7619048,,good_visibility__has_loss
