lat,lon,loss_fraction,.geo
-14.278721441079794,-68.99510539679986,0.0,
-14.278721441079794,-68.98612224395866,0.0,
-14.278721441079794,-68.95917278543507,0.0,
-14.278721441079794,-68.94120647975268,0.0,
-14.278721441079794,-68.92324017407029,0.0,
-14.28770459392099,-69.38138096897124,0.5,
-14.28770459392099,-69.36341466328885,0.0,
-14.28770459392099,-69.35443151044765,0.0,
-14.28770459392099,-69.33646520476528,0.0,
-14.28770459392099,-69.31849889908288,0.0,
-14.28770459392099,-69.2915494405593,0.0,
-14.28770459392099,-69.2825662877181,0.68421054,
-14.28770459392099,-69.2735831348769,1.0,
-14.28770459392099,-69.2645999820357,0.0,
-14.28770459392099,-69.24663367635331,0.0,
-14.28770459392099,-69.22866737067093,0.0,
-14.28770459392099,-69.21968421782974,0.0,
-14.28770459392099,-69.21070106498854,0.0,
-14.28770459392099,-69.20171791214734,0.0,
-14.28770459392099,-69.19273475930615,0.165,
-14.28770459392099,-69.18375160646495,0.2238806,
-14.28770459392099,-69.17476845362376,0.0,
-14.28770459392099,-69.16578530078256,0.056074765,
-14.28770459392099,-69.15680214794136,0.23154363,
-14.28770459392099,-69.14781899510017,0.0872093,
-14.28770459392099,-69.13883584225897,0.017804155,
-14.28770459392099,-69.12985268941777,0.19075145,
-14.28770459392099,-69.12086953657658,0.12,
-14.28770459392099,-69.1118863837354,1.0,
-14.28770459392099,-69.1029032308942,1.0,
-14.28770459392099,-69.093920078053,0.75,
-14.28770459392099,-69.0849369252118,0.9927798,
-14.28770459392099,-69.07595377237061,0.44351465,
-14.28770459392099,-69.06697061952941,0.0073710075,
-14.28770459392099,-69.05798746668822,0.02932961,
-14.28770459392099,-69.04900431384702,0.0,
-14.28770459392099,-69.04002116100582,0.0,
-14.28770459392099,-69.03103800816463,0.0,
-14.28770459392099,-69.01307170248224,0.5,
-14.28770459392099,-68.98612224395866,0.0,
-14.28770459392099,-68.97713909111746,0.0,
-14.28770459392099,-68.96815593827627,0.0,
-14.28770459392099,-68.95018963259388,0.0,
-14.28770459392099,-68.94120647975268,0.0,
-14.28770459392099,-68.92324017407029,0.0,
-14.296687746762183,-69.36341466328885,0.0,
-14.296687746762183,-69.35443151044765,0.0,
-14.296687746762183,-69.33646520476528,0.57894737,
-14.296687746762183,-69.32748205192408,0.0,
-14.296687746762183,-69.31849889908288,0.9375,
-14.296687746762183,-69.30951574624169,0.0,
-14.296687746762183,-69.30053259340049,0.0,
-14.296687746762183,-69.2915494405593,0.0,
-14.296687746762183,-69.2825662877181,0.0,
-14.296687746762183,-69.2735831348769,0.0,
-14.296687746762183,-69.2645999820357,0.0,
-14.296687746762183,-69.25561682919451,0.0,
-14.296687746762183,-69.24663367635331,0.27272728,
-14.296687746762183,-69.23765052351212,0.0,
-14.296687746762183,-69.22866737067093,0.0,
-14.296687746762183,-69.21968421782974,0.0,
-14.296687746762183,-69.21070106498854,0.0,
-14.296687746762183,-69.19273475930615,0.1294964,
-14.296687746762183,-69.18375160646495,0.051575933,
-14.296687746762183,-69.17476845362376,0.024390243,
-14.296687746762183,-69.16578530078256,0.028571429,
-14.296687746762183,-69.14781899510017,0.25609756,
-14.296687746762183,-69.13883584225897,0.057142857,
-14.296687746762183,-69.12985268941777,0.03448276,
-14.296687746762183,-69.093920078053,0.0,
-14.296687746762183,-69.0849369252118,0.2901024,
-14.296687746762183,-69.07595377237061,0.64,
-14.296687746762183,-69.06697061952941,0.005,
-14.296687746762183,-69.05798746668822,0.08923513,
-14.296687746762183,-69.04900431384702,0.05882353,
-14.296687746762183,-69.03103800816463,0.0,
-14.296687746762183,-69.00408854964105,0.0,
-14.296687746762183,-68.98612224395866,0.0,
-14.296687746762183,-68.97713909111746,0.0,
-14.296687746762183,-68.95018963259388,0.0,
-14.296687746762183,-68.94120647975268,0.0,
-14.296687746762183,-68.9052738683879,0.0,
-14.30567089960338,-69.35443151044765,0.0,
-14.30567089960338,-69.34544835760647,0.0,
-14.30567089960338,-69.33646520476528,0.8333333,
-14.30567089960338,-69.32748205192408,0.0,
-14.30567089960338,-69.31849889908288,1.0,
-14.30567089960338,-69.30951574624169,0.3272727,
-14.30567089960338,-69.30053259340049,0.0,
-14.30567089960338,-69.2915494405593,0.0,
-14.30567089960338,-69.2825662877181,0.9,
-14.30567089960338,-69.25561682919451,0.0,
-14.30567089960338,-69.24663367635331,0.0,
-14.30567089960338,-69.23765052351212,0.0,
-14.30567089960338,-69.22866737067093,0.0,
-14.30567089960338,-69.21968421782974,0.0,
-14.30567089960338,-69.21070106498854,0.0,
-14.30567089960338,-69.20171791214734,0.0,
-14.30567089960338,-69.19273475930615,0.0,
-14.30567089960338,-69.18375160646495,0.0,
-14.30567089960338,-69.17476845362376,1.0,
-14.30567089960338,-69.16578530078256,0.30612245,
-14.30567089960338,-69.15680214794136,0.0,
-14.30567089960338,-69.14781899510017,0.18,
-14.30567089960338,-69.13883584225897,0.10212766,
-14.30567089960338,-69.12985268941777,0.0,
-14.30567089960338,-69.12086953657658,0.125,
-14.30567089960338,-69.0849369252118,0.0,
-14.30567089960338,-69.06697061952941,0.50442475,
-14.30567089960338,-69.05798746668822,0.0,
-14.30567089960338,-69.04900431384702,0.0,
-14.30567089960338,-69.00408854964105,0.0,
-14.30567089960338,-68.99510539679986,0.0,
-14.30567089960338,-68.98612224395866,0.33333334,
-14.30567089960338,-68.97713909111746,0.5,
-14.30567089960338,-68.96815593827627,0.0,
-14.30567089960338,-68.95018963259388,0.0,
-14.30567089960338,-68.94120647975268,0.0,
-14.30567089960338,-68.91425702122909,0.0,
-14.314654052444576,-69.35443151044765,0.0,
-14.314654052444576,-69.34544835760647,0.0,
-14.314654052444576,-69.32748205192408,0.15,
-14.314654052444576,-69.31849889908288,0.0882353,
-14.314654052444576,-69.30951574624169,0.0,
-14.314654052444576,-69.30053259340049,0.0,
-14.314654052444576,-69.2735831348769,0.5769231,
-14.314654052444576,-69.2645999820357,0.0,
-14.314654052444576,-69.25561682919451,0.0,
-14.314654052444576,-69.24663367635331,0.0,
-14.314654052444576,-69.23765052351212,0.0,
-14.314654052444576,-69.21070106498854,0.0,
-14.314654052444576,-69.20171791214734,0.44444445,
-14.314654052444576,-69.19273475930615,0.05263158,
-14.314654052444576,-69.18375160646495,1.0,
-14.314654052444576,-69.16578530078256,0.0,
-14.314654052444576,-69.15680214794136,0.1,
-14.314654052444576,-69.14781899510017,0.0,
-14.314654052444576,-69.13883584225897,0.027777778,
-14.314654052444576,-69.12985268941777,0.0,
-14.314654052444576,-69.12086953657658,0.0,
-14.314654052444576,-69.1118863837354,0.08,
-14.314654052444576,-69.1029032308942,0.0,
-14.314654052444576,-69.093920078053,0.0,
-14.314654052444576,-69.0849369252118,0.14673913,
-14.314654052444576,-69.04002116100582,0.0,
-14.314654052444576,-69.03103800816463,0.0,
-14.314654052444576,-69.01307170248224,0.0,
-14.314654052444576,-69.00408854964105,0.0,
-14.314654052444576,-68.96815593827627,0.0,
-14.314654052444576,-68.95917278543507,1.0,
-14.314654052444576,-68.95018963259388,0.0,
-14.314654052444576,-68.9052738683879,0.0,
-14.32363720528577,-69.35443151044765,0.0,
-14.32363720528577,-69.34544835760647,0.0,
-14.32363720528577,-69.32748205192408,0.0,
-14.32363720528577,-69.31849889908288,0.0,
-14.32363720528577,-69.30951574624169,0.0,
-14.32363720528577,-69.30053259340049,0.0,
-14.32363720528577,-69.2915494405593,0.0,
-14.32363720528577,-69.2825662877181,0.0,
-14.32363720528577,-69.2735831348769,0.0,
-14.32363720528577,-69.2645999820357,0.15,
-14.32363720528577,-69.25561682919451,0.75,
-14.32363720528577,-69.24663367635331,0.16666667,
-14.32363720528577,-69.23765052351212,0.0,
-14.32363720528577,-69.22866737067093,0.0,
-14.32363720528577,-69.21968421782974,0.0,
-14.32363720528577,-69.21070106498854,0.16666667,
-14.32363720528577,-69.20171791214734,0.4888889,
-14.32363720528577,-69.19273475930615,1.0,
-14.32363720528577,-69.18375160646495,0.9461078,
-14.32363720528577,-69.16578530078256,0.0,
-14.32363720528577,-69.15680214794136,0.0,
-14.32363720528577,-69.14781899510017,0.25925925,
-14.32363720528577,-69.13883584225897,0.0,
-14.32363720528577,-69.12086953657658,0.0,
-14.32363720528577,-69.1118863837354,0.32,
-14.32363720528577,-69.1029032308942,0.0,
-14.32363720528577,-69.0849369252118,0.0,
-14.32363720528577,-69.07595377237061,0.108552635,
-14.32363720528577,-69.06697061952941,0.0,
-14.32363720528577,-69.04002116100582,0.0,
-14.32363720528577,-69.01307170248224,0.0,
-14.32363720528577,-69.00408854964105,0.0,
-14.32363720528577,-68.96815593827627,0.0,
-14.32363720528577,-68.95018963259388,0.0,
-14.332620358126968,-69.33646520476528,0.0,
-14.332620358126968,-69.31849889908288,0.46153846,
-14.332620358126968,-69.30951574624169,1.0,
-14.332620358126968,-69.30053259340049,0.0,
-14.332620358126968,-69.2915494405593,0.0,
-14.332620358126968,-69.2825662877181,0.0,
-14.332620358126968,-69.2735831348769,0.0,
-14.332620358126968,-69.2645999820357,0.47368422,
-14.332620358126968,-69.24663367635331,0.0,
-14.332620358126968,-69.23765052351212,0.0,
-14.332620358126968,-69.22866737067093,0.0,
-14.332620358126968,-69.21968421782974,0.0,
-14.332620358126968,-69.21070106498854,0.0,
-14.332620358126968,-69.20171791214734,0.0,
-14.332620358126968,-69.19273475930615,0.14285715,
-14.332620358126968,-69.18375160646495,0.0,
-14.332620358126968,-69.17476845362376,0.0,
-14.332620358126968,-69.15680214794136,0.16666667,
-14.332620358126968,-69.14781899510017,0.0,
-14.332620358126968,-69.13883584225897,0.0,
-14.332620358126968,-69.12985268941777,0.0,
-14.332620358126968,-69.12086953657658,0.0,
-14.332620358126968,-69.1118863837354,0.0,
-14.332620358126968,-69.1029032308942,0.0,
-14.332620358126968,-69.093920078053,0.0,
-14.332620358126968,-69.0849369252118,0.0,
-14.332620358126968,-69.07595377237061,0.0,
-14.332620358126968,-69.06697061952941,0.012605042,
-14.332620358126968,-69.05798746668822,0.0,
-14.332620358126968,-69.04002116100582,1.0,
-14.332620358126968,-69.01307170248224,0.0,
-14.332620358126968,-69.00408854964105,0.0,
-14.332620358126968,-68.96815593827627,0.0,
-14.332620358126968,-68.95917278543507,0.0,
-14.332620358126968,-68.91425702122909,0.0,
-14.34160351096816,-69.33646520476528,0.0,
-14.34160351096816,-69.31849889908288,1.0,
-14.34160351096816,-69.30951574624169,0.9130435,
-14.34160351096816,-69.30053259340049,0.14285715,
-14.34160351096816,-69.2915494405593,0.0,
-14.34160351096816,-69.2735831348769,0.0,
-14.34160351096816,-69.25561682919451,0.0,
-14.34160351096816,-69.24663367635331,0.0,
-14.34160351096816,-69.23765052351212,0.0,
-14.34160351096816,-69.22866737067093,0.0,
-14.34160351096816,-69.21070106498854,0.15384616,
-14.34160351096816,-69.20171791214734,0.0,
-14.34160351096816,-69.18375160646495,0.0,
-14.34160351096816,-69.17476845362376,0.0,
-14.34160351096816,-69.16578530078256,0.0,
-14.34160351096816,-69.15680214794136,0.19075145,
-14.34160351096816,-69.14781899510017,0.0,
-14.34160351096816,-69.13883584225897,0.10778443,
-14.34160351096816,-69.12985268941777,0.0,
-14.34160351096816,-69.1118863837354,0.9411765,
-14.34160351096816,-69.093920078053,0.0,
-14.34160351096816,-69.0849369252118,0.49642858,
-14.34160351096816,-69.07595377237061,0.30769232,
-14.34160351096816,-69.03103800816463,0.0,
-14.34160351096816,-69.02205485532343,0.0,
-14.34160351096816,-68.99510539679986,0.0,
-14.34160351096816,-68.95917278543507,0.0,
-14.350586663809356,-69.37239781613005,0.0,
-14.350586663809356,-69.32748205192408,0.0,
-14.350586663809356,-69.30951574624169,0.90909094,
-14.350586663809356,-69.2825662877181,0.0,
-14.350586663809356,-69.2735831348769,0.0,
-14.350586663809356,-69.2645999820357,0.0,
-14.350586663809356,-69.25561682919451,0.0,
-14.350586663809356,-69.24663367635331,0.01764706,
-14.350586663809356,-69.23765052351212,0.0,
-14.350586663809356,-69.22866737067093,0.0,
-14.350586663809356,-69.21968421782974,0.0,
-14.350586663809356,-69.20171791214734,0.0,
-14.350586663809356,-69.18375160646495,0.0,
-14.350586663809356,-69.17476845362376,0.0,
-14.350586663809356,-69.16578530078256,0.0,
-14.350586663809356,-69.15680214794136,0.020408163,
-14.350586663809356,-69.14781899510017,0.0,
-14.350586663809356,-69.13883584225897,1.0,
-14.350586663809356,-69.12985268941777,0.0,
-14.350586663809356,-69.1029032308942,0.0,
-14.350586663809356,-69.093920078053,0.0,
-14.350586663809356,-69.0849369252118,0.0,
-14.350586663809356,-69.07595377237061,0.41111112,
-14.350586663809356,-69.06697061952941,0.5048544,
-14.350586663809356,-69.03103800816463,0.0,
-14.350586663809356,-69.02205485532343,0.16666667,
-14.350586663809356,-69.00408854964105,0.0,
-14.350586663809356,-68.99510539679986,0.0,
-14.350586663809356,-68.96815593827627,0.0,
-14.350586663809356,-68.94120647975268,0.0,
-14.350586663809356,-68.91425702122909,0.0,
-14.359569816650552,-69.33646520476528,0.0,
-14.359569816650552,-69.32748205192408,0.6976744,
-14.359569816650552,-69.30951574624169,0.16216215,
-14.359569816650552,-69.30053259340049,0.0,
-14.359569816650552,-69.2915494405593,0.0,
-14.359569816650552,-69.2825662877181,0.0,
-14.359569816650552,-69.2735831348769,0.0,
-14.359569816650552,-69.2645999820357,0.13636364,
-14.359569816650552,-69.25561682919451,0.6,
-14.359569816650552,-69.24663367635331,0.0,
-14.359569816650552,-69.23765052351212,0.0,
-14.359569816650552,-69.22866737067093,0.0,
-14.359569816650552,-69.21968421782974,0.0,
-14.359569816650552,-69.18375160646495,0.0,
-14.359569816650552,-69.17476845362376,0.0,
-14.359569816650552,-69.16578530078256,0.0,
-14.359569816650552,-69.15680214794136,0.0,
-14.359569816650552,-69.14781899510017,0.0,
-14.359569816650552,-69.13883584225897,1.0,
-14.359569816650552,-69.12985268941777,1.0,
-14.359569816650552,-69.12086953657658,0.0,
-14.359569816650552,-69.1118863837354,0.0,
-14.359569816650552,-69.1029032308942,1.0,
-14.359569816650552,-69.093920078053,0.0,
-14.359569816650552,-69.06697061952941,0.5418182,
-14.359569816650552,-69.05798746668822,0.0,
-14.359569816650552,-69.02205485532343,0.0,
-14.359569816650552,-69.01307170248224,0.0,
-14.359569816650552,-68.99510539679986,1.0,
-14.359569816650552,-68.98612224395866,0.0,
-14.359569816650552,-68.95917278543507,0.0,
-14.359569816650552,-68.9052738683879,0.0,
-14.368552969491748,-69.38138096897124,0.0,
-14.368552969491748,-69.37239781613005,0.0,
-14.368552969491748,-69.33646520476528,0.21428572,
-14.368552969491748,-69.32748205192408,0.192,
-14.368552969491748,-69.31849889908288,0.0,
-14.368552969491748,-69.30951574624169,0.0,
-14.368552969491748,-69.30053259340049,0.0,
-14.368552969491748,-69.2915494405593,0.0,
-14.368552969491748,-69.2825662877181,0.0,
-14.368552969491748,-69.2735831348769,0.0,
-14.368552969491748,-69.2645999820357,0.078947365,
-14.368552969491748,-69.25561682919451,0.7068063,
-14.368552969491748,-69.24663367635331,0.0,
-14.368552969491748,-69.22866737067093,0.0,
-14.368552969491748,-69.20171791214734,0.8888889,
-14.368552969491748,-69.19273475930615,1.0,
-14.368552969491748,-69.18375160646495,0.0,
-14.368552969491748,-69.17476845362376,0.0,
-14.368552969491748,-69.14781899510017,0.0,
-14.368552969491748,-69.12985268941777,0.0,
-14.368552969491748,-69.12086953657658,1.0,
-14.368552969491748,-69.0849369252118,0.0,
-14.368552969491748,-69.07595377237061,0.6923077,
-14.368552969491748,-69.06697061952941,0.1754386,
-14.368552969491748,-69.05798746668822,0.25,
-14.368552969491748,-69.04900431384702,0.0,
-14.368552969491748,-69.03103800816463,0.0,
-14.368552969491748,-69.02205485532343,0.45945945,
-14.368552969491748,-69.01307170248224,0.0,
-14.368552969491748,-69.00408854964105,0.0,
-14.368552969491748,-68.99510539679986,0.0,
-14.368552969491748,-68.98612224395866,0.0,
-14.368552969491748,-68.97713909111746,0.0,
-14.368552969491748,-68.95917278543507,1.0,
-14.368552969491748,-68.9052738683879,0.0,
-14.377536122332945,-69.38138096897124,0.0,
-14.377536122332945,-69.37239781613005,0.0,
-14.377536122332945,-69.35443151044765,0.0,
-14.377536122332945,-69.34544835760647,0.0,
-14.377536122332945,-69.33646520476528,0.0,
-14.377536122332945,-69.32748205192408,0.0,
-14.377536122332945,-69.31849889908288,0.0,
-14.377536122332945,-69.30951574624169,0.0,
-14.377536122332945,-69.30053259340049,0.0,
-14.377536122332945,-69.2915494405593,0.0,
-14.377536122332945,-69.2825662877181,0.0,
-14.377536122332945,-69.2735831348769,0.0,
-14.377536122332945,-69.2645999820357,0.0,
-14.377536122332945,-69.25561682919451,0.0,
-14.377536122332945,-69.24663367635331,1.0,
-14.377536122332945,-69.23765052351212,1.0,
-14.377536122332945,-69.22866737067093,0.0,
-14.377536122332945,-69.21070106498854,0.0,
-14.377536122332945,-69.20171791214734,0.0,
-14.377536122332945,-69.19273475930615,0.0,
-14.377536122332945,-69.16578530078256,0.0,
-14.377536122332945,-69.12985268941777,0.0,
-14.377536122332945,-69.0849369252118,0.054545455,
-14.377536122332945,-69.07595377237061,0.06382979,
-14.377536122332945,-69.05798746668822,0.0,
-14.377536122332945,-69.03103800816463,0.1,
-14.377536122332945,-69.01307170248224,0.0,
-14.377536122332945,-69.00408854964105,0.39473686,
-14.377536122332945,-68.99510539679986,0.0,
-14.377536122332945,-68.98612224395866,0.0,
-14.377536122332945,-68.97713909111746,0.0,
-14.377536122332945,-68.96815593827627,0.16981132,
-14.377536122332945,-68.95917278543507,0.0,
-14.377536122332945,-68.95018963259388,0.0,
-14.377536122332945,-68.93222332691148,0.0,
-14.377536122332945,-68.92324017407029,0.0,
-14.386519275174138,-69.37239781613005,0.0,
-14.386519275174138,-69.36341466328885,1.0,
-14.386519275174138,-69.34544835760647,0.0,
-14.386519275174138,-69.33646520476528,0.0,
-14.386519275174138,-69.32748205192408,0.0,
-14.386519275174138,-69.31849889908288,0.0,
-14.386519275174138,-69.30053259340049,0.0,
-14.386519275174138,-69.2735831348769,0.0,
-14.386519275174138,-69.2645999820357,0.0,
-14.386519275174138,-69.25561682919451,0.0,
-14.386519275174138,-69.24663367635331,0.6666667,
-14.386519275174138,-69.22866737067093,0.0,
